@relation training_data

@attribute poste {'Développeur PHP full stack Senior ','Développeur full stack confirmé -MON- ','Ingénieur Développement Senior full stack Java/ J2EE ','Développeur full stack ','Développeur full stack Java/JEE Confirmé ','Ingénieur Etudes et Développement fullstack .NET / Angular Senior ','Ingénieur Etudes Et Développement Java full stack (H/F) ','Développeur fullstack / Scrum master ','Développeur full stack Java/Angular Confirmé ','Développeur PHP full stack Sénior ','Concepteur Développeur fullstack ','Ingénieur full stack Angular / NodeJS ','Concepteur Développeur fullstack (Java/Angular) ','Ingénieur d Etudes et Développement full stack Java/JEE confirmé (H/F) ','Développeur full-stack ','Développeur fullstack (Java/Angular) ','Développeur full stack Confirmé ','Ingénieur full stack Java/Angular (Secteur Bancaire) - Freelance ','Senior fullstack developer ','Consultant sap FICO - Freelance ','Consultant OTC - sap.HANA.SCM.SD - Freelance ','Lead sap ( PP / QM/S4HANA ) ','Consultant Sage avec Evolution vers poste sap ou Microsoft ','SENIOR CONSULTANT FONCTIONNEL OU TECHNIQUE sap TOUS DOMAINES ','Chef de Projet sap Business One ','sap HANA OTC LEAD ','data Scientist ','Développer Big data SCALA/JAVA (H/F) ','data Engineer (H/F) ','data Scientist (H/F) ','Développeur Master data Management ','Ingénieur data Senior ','Développeur Big data ','Bigdata Developer ( Scala/Java) ','Développeur PHP Full Stack Senior ','Analyste Programmeur .Net ','Concepteur Développeur Symfony (H/F) ','Expert Technique PHP Natif (H/F) ','Ingénieur Concepteur Développeur PHP NATIF (H/F) ','Concepteur Développeur Magento (H/F) ','Ingénieur Concepteur Développeur Drupal ','Expert Technique Drupal ','Développer Big Data SCALA/JAVA (H/F) ','Expert Technique Front End (H/F) ','Ingénieur Concepteur Développeur JAVASCRIPT/ VUE.JS (H/F) ','Concepteur Développeur NodeJs(H/F) ','Ingénieur Concepteur Développeur JavaScript/Angular (H/F) ','Ingénieur Concepteur Développeur JAVASCRIPT/REACTJS ','Ingénieurs Etude et Développement JAVA EE Senior ','Développeur Web (Drupal) (F/H) ','Développeur .NET Confirmé (H/F) ','Développeur Full Stack Java/JEE Confirmé ','Ingénieur Développement PHP ','Ingénieur Etudes Et Développement Java Full Stack (H/F) ','Développeur Full Stack Java/Angular Confirmé ','Développeur PHP Full Stack Sénior ','Chef de projet monétique Senior -MON- ','Tech Lead DotNet ','Développeur Senior DotNet ','Ingénieur Full Stack Angular / NodeJS ','Formateur en développement Web ','Expert Technique .Net/Angular ( Oujda ) (H/F) ','Expert Technique Drupal ( Oujda ) ','INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP (OUJDA) (H/F) ','Développeur Intégrateur Front-End ','Ingénieur Etudes Et Développement PHP Confirmé (H/F) ','Ingénieur Etudes Et Développement MOBILE HYBRIDE (H/F) ','Web Master (H/F) ','Ingénieurs Etude et Développement JAVA EE ','Consultant ITSM - Jira (H/F) ','Chargé de développement CRM ','Développeur/Intégrateur WordPress ','Business Analyst Marketing (English Speaker) ','Développeur Full Stack Confirmé ','Développeur Service Now ','Ingénieur Développeur Sharepoint (Confirmé) ','Spécialiste Network ','Chef de projet PL/SQL -MON- ','Chef de projet AMOA (H/F) ','Consultants expérimentés SIRH ','Conseillers Commerciaux avec Prime Déplafonnée! (Secteur des Télécoms) ','Administrateur Système H/F ','Développeur Java Angular ','Concepteur développeur ESB ','Ingénieur deVOPS ','Développeur Master Data Management ','Chargé(e) de développement RH (Senior) ','Bilingual Customer Support Representative (SPANISH/ENGLISH) ','Conseillers clients FRANCOPHONES EXPÉRIMENTÉS pour un leader mondial de la cosmétique de luxe ','SITEL Rabat is hiring !! English customer representative for a medical project ','Workplace Administrator ','Ingénieur développeur .Net Angular Confirmé ','Contrôleur de Gestion (Senior) - Profil Ingénieur ','Business Analyst ','Ingénieur Data Senior ','Conseillers Commerciaux avec prime déplafonnée ! ','Commerciaux avec Prime Déplafonnée! ','Conseillers Commerciaux à Rabat avec Prime Déplafonnée ','Chargé de clientèle Franco-Anglophone Opérateur Télécom Canadien (H/F) ','Consultant React Native - Freelance ','Coordinateur Développement RH ','Scrum Master Senior ','Directeur Informatique Technique senior SSII (Business Unit Finance)- CTO - Secteur bancaire/édition de logiciels - delivery ','Ingénieur et Intégrateur support Applicatif ','Ingénieur devops Confirmé ','Ingénieur Réseau et Sécurité ','Ingénieur Réseau et Sécurité Senior ','Consultant technique HRaccess ','Ingénieur devOps ','TECHNICIEN PREPARATEUR QUALITE MESURE ','Ingénieur Etudes Et Développement MOBILE HYBRIde (H/F) ','ingénieur devops ','ingénieur devops Senior ','ingénieur infrastructure devops/Docker ','ingénieur OPS – devops confirmé ','ingénieur OPS – devops (H/F) ','ingénieur devops Confirmé ','ingénieur Logiciel devops ( H/F) ','manager d’Activité - Services Financiers ','Contact Center Bilingual Team manager (ENG/FR) ','WorkPlace Specialist ','Team manager (Anglophone) ','manager d’Activité ','Ingénieur Test Automatisation (H/F) ','Ingénieur infrastructure Devops/Docker ','Chargé de Recrutement (H/F) ','Domain manager ','Administrateur Infrastructure ','Chef de Projet Solutions Voix ','Expert Technique PHP ','Acheteur ','Team Leader Senior Ventes B2B ','Brand manager H/F ','Bilingual Call Center Team manager (ENG/FR) ','Social Media manager ','Ingénieur d’étude Génie électrique ','Category manager (CATMAN) ','Senior English-speaking Auditor (H/F) ','Senior Professional product Test -TEC - ','Professional product Test -TEC - ','Contract Administrator ','Product manager - Secteur IT ','Business Developement manager - Secteur IT ','Développeur .NET Senior (H/F) ','Développeur Angular  .NET Core  ASP.NET ','Ingénieur Développeur Dot Net (H/F) ','Ingénieur développeur .NET Angular Confirmé ','Développeur .NET Angular Js ','Développeur Dot Net ','Concepteur/Développeur Back-end  .NET (C# 6.0) ','Ingénieur développeur .NET Angular Senior ','Développeurs .NET Confirmés ','Ingénieur Développement Senior Full Stack Java/ J2EE ','Graphic Designer (H/F) ','Concepteur Rédacteur (H/F) ','Agente Back Office Italofono (M/F) ','Senior Developer Android/ios (H/F) ','Architecte technique ','Infographiste Junior ','Consultant RH (H/F) ','Développeur Full stack confirmé -MON- ','Consultant Technico-Fonctionnel ','Consultant HR Access ','Consultant SAP FICO - Freelance ','Consultant OTC - SAP.HANA.SCM.SD - Freelance ','Consultant MSBI ','Consultant DBA Sybase IQ - Freelance ','Superviseur Electrique - Rabat ','Superviseur Fluide -Rabat ','RESPONSABLE DES MOYENS GENERAUX ','Chef de projet Réseaux et Télécoms ','Administrateur Bases de données ','INGENIEUR cyber IT GOUVERNANCE (H/F) ','Ingénieurs Déploiement Réseaux et sécurité N2 ','Technicien IT - Meknes ','Technicien IT - Casablanca ','Business Line Manager ','Chargé(e) de coordination Pôle Sport ','Développeur orienté objet -TEC - ','Développeur VBA ','Développeur Front-End ','developpeur Reactjs ','developpeur Node JS ','Développeur Angular  .Net Core  ASP.Net ','Ingénieur Développeur Java/JEE ','Ingénieur développeur JAVA / Angular -MON- ','Concepteur développeur JAVA JEE ','Développeur ','Ingénieur Développeur C -MON- ','Développeur Big Data ','Développeur Fullstack / Scrum master '}
@attribute jee {false,true}
@attribute sap {false,true}
@attribute html5 {true,false}
@attribute python {false,true}
@attribute css3 {true,false}
@attribute javascript {true,false}
@attribute 'react ' {false,true}
@attribute jquery {true,false}
@attribute angular {true,false}
@attribute linux {false,true}
@attribute php {true,false}
@attribute html {true,false}
@attribute sql {true,false}
@attribute c++ {false,true}
@attribute c# {false,true}
@attribute css {true,false}
@attribute vue {false,true}
@attribute docker {false,true}
@attribute git {false,true}
@attribute rest {false,true}
@attribute boostrap {false}
@attribute .net {false,true}
@attribute js {false,true}
@attribute domaine {developement,'full stack',DOTNET,consultant,SAP,'chef de projet','DATA ANALYSTE','expert technique','developpeur web',autre,DEVOPS,securite,'traffic manager'}

@data
'Développeur .NET Confirmé (H/F) ',false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,DOTNET
'Développeur Full Stack Java/JEE Confirmé ',true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,developement
'Ingénieur Développement PHP ',false,false,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true,false,true,true,developement
'Ingénieur Etudes Et Développement Java Full Stack (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,developement
'Développeur Full Stack Java/Angular Confirmé ',true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,developement
'Développeur PHP Full Stack Sénior ',false,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,developement
'Chef de projet monétique Senior -MON- ',false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,'chef de projet'
'Tech Lead DotNet ',false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,DOTNET
'Développeur Senior DotNet ',false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,DOTNET
'Ingénieur Full Stack Angular / NodeJS ',false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,true,'full stack'
'Formateur en développement Web ',false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,false,false,false,true,'developpeur web'
'Expert Technique .Net/Angular ( Oujda ) (H/F) ',false,false,true,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,true,true,DOTNET
'Expert Technique Drupal ( Oujda ) ',false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,'expert technique'
'INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP (OUJDA) (H/F) ',false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,developement
'Développeur Intégrateur Front-End ',false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,developement
'Ingénieur Etudes Et Développement PHP Confirmé (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,developement
'Ingénieur Etudes Et Développement MOBILE HYBRIDE (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,autre
'Web Master (H/F) ',false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,'developpeur web'
'Ingénieurs Etude et Développement JAVA EE ',false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,developement
'Consultant ITSM - Jira (H/F) ',false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,consultant
'Chargé de développement CRM ',false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,autre
'Développeur/Intégrateur WordPress ',false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,developement
'Business Analyst Marketing (English Speaker) ',false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,autre
'Développeur Full Stack Confirmé ',false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,'full stack'
'Développeur Service Now ',false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,developement
'Ingénieur Développeur Sharepoint (Confirmé) ',false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,developement
'Spécialiste Network ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Chef de projet PL/SQL -MON- ',false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,'chef de projet'
'Chef de projet AMOA (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,'chef de projet'
'Consultants expérimentés SIRH ',false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,consultant
'Conseillers Commerciaux avec Prime Déplafonnée! (Secteur des Télécoms) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Expert Technique Front End (H/F) ',false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,'expert technique'
'Administrateur Système H/F ',false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,autre
'Développeur Java Angular ',false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,developement
'Concepteur développeur ESB ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,developement
'Ingénieur deVOPS ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,DEVOPS
'Développeur Master Data Management ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,'DATA ANALYSTE'
'Chargé(e) de développement RH (Senior) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Bilingual Customer Support Representative (SPANISH/ENGLISH) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Conseillers clients FRANCOPHONES EXPÉRIMENTÉS pour un leader mondial de la cosmétique de luxe ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'SITEL Rabat is hiring !! English customer representative for a medical project ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Workplace Administrator ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Ingénieur développeur .Net Angular Confirmé ',false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,DOTNET
'Contrôleur de Gestion (Senior) - Profil Ingénieur ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Business Analyst ',false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,autre
'Ingénieur Data Senior ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,'DATA ANALYSTE'
'Conseillers Commerciaux avec prime déplafonnée ! ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Commerciaux avec Prime Déplafonnée! ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Conseillers Commerciaux à Rabat avec Prime Déplafonnée ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Développeur PHP Full Stack Sénior ',false,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,developement
'Chef de projet monétique Senior -MON- ',false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,'chef de projet'
'Chargé de clientèle Franco-Anglophone Opérateur Télécom Canadien (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Tech Lead DotNet ',false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,DOTNET
'Développeur Senior DotNet ',false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,DOTNET
'Consultant React Native - Freelance ',false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Coordinateur Développement RH ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Scrum Master Senior ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Directeur Informatique Technique senior SSII (Business Unit Finance)- CTO - Secteur bancaire/édition de logiciels - delivery ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,autre
'Ingénieur et Intégrateur support Applicatif ',false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,autre
'Ingénieur devops Confirmé ',false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,DEVOPS
'Ingénieur Réseau et Sécurité ',false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,securite
'Ingénieur Réseau et Sécurité Senior ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,securite
'Consultant technique HRaccess ',false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,consultant
'Ingénieur devOps ',false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,DEVOPS
'TECHNICIEN PREPARATEUR QUALITE MESURE ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Ingénieur Etudes Et Développement PHP Confirmé (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,developement
'Ingénieur Etudes Et Développement MOBILE HYBRIde (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,autre
'ingénieur devops ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,DEVOPS
'ingénieur devops Senior ',false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,DEVOPS
'ingénieur infrastructure devops/Docker ',false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,DEVOPS
'ingénieur infrastructure devops/Docker ',false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,DEVOPS
'ingénieur OPS – devops confirmé ',false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,DEVOPS
'ingénieur OPS – devops (H/F) ',false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,DEVOPS
'ingénieur devops ',false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,DEVOPS
'ingénieur devops ',false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,DEVOPS
'ingénieur devops Confirmé ',false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,DEVOPS
'ingénieur devops ',false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,DEVOPS
'ingénieur devops Senior ',false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,DEVOPS
'ingénieur Logiciel devops ( H/F) ',false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,DEVOPS
'Spécialiste Network ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Développer Big Data SCALA/JAVA (H/F) ',true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,developement
'manager d’Activité - Services Financiers ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Contact Center Bilingual Team manager (ENG/FR) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'manager d’Activité - Services Financiers ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'WorkPlace Specialist ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Team manager (Anglophone) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'manager d’Activité ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Ingénieur Etudes Et Développement Java Full Stack (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,developement
'Ingénieur Test Automatisation (H/F) ',false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,autre
'Commerciaux avec Prime Déplafonnée! ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Conseillers Commerciaux à Rabat avec Prime Déplafonnée ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Ingénieur infrastructure Devops/Docker ',false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,DEVOPS
'Ingénieur infrastructure Devops/Docker ',false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,DEVOPS
'manager d’Activité ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Chargé de Recrutement (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Domain manager ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Administrateur Infrastructure ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Chef de Projet Solutions Voix ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'chef de projet'
'Expert Technique PHP ',false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,developement
'Acheteur ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Team Leader Senior Ventes B2B ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Brand manager H/F ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,'traffic manager'
'Bilingual Call Center Team manager (ENG/FR) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Social Media manager ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Ingénieur Etudes Et Développement PHP Confirmé (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,developement
'Ingénieur Etudes Et Développement MOBILE HYBRIDE (H/F) ',true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,autre
'Ingénieur d’étude Génie électrique ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Category manager (CATMAN) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Senior English-speaking Auditor (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Senior Professional product Test -TEC - ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Professional product Test -TEC - ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Contract Administrator ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Product manager - Secteur IT ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Business Developement manager - Secteur IT ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,'traffic manager'
'Développeur .NET Senior (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,DOTNET
'Développeur Angular  .NET Core  ASP.NET ',false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,DOTNET
'Ingénieur Développeur Dot Net (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,developement
'Développeur .NET Confirmé (H/F) ',false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,DOTNET
'Ingénieur développeur .NET Angular Confirmé ',false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,DOTNET
'Développeur Senior DotNet ',false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,DOTNET
'Développeur .NET Angular Js ',false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,DOTNET
'Développeur Dot Net ',false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,developement
'Concepteur/Développeur Back-end  .NET (C# 6.0) ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,DOTNET
'Ingénieur développeur .NET Angular Senior ',false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,DOTNET
'Développeurs .NET Confirmés ',false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,DOTNET
'Ingénieur Développement Senior Full Stack Java/ J2EE ',true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,developement
'Graphic Designer (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Concepteur Rédacteur (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,autre
'Agente Back Office Italofono (M/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Senior Developer Android/ios (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,autre
'Architecte technique ',false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,autre
'Infographiste Junior ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
'Consultant RH (H/F) ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Développeur Full stack confirmé -MON- ',false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,'full stack'
'Consultants expérimentés SIRH ',false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,consultant
'Consultant Technico-Fonctionnel ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Consultant HR Access ',false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,consultant
'Consultant SAP FICO - Freelance ',false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Consultant OTC - SAP.HANA.SCM.SD - Freelance ',false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Ingénieurs Etude et Développement JAVA EE Senior ',false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,developement
'Consultant MSBI ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Consultant DBA Sybase IQ - Freelance ',false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
'Superviseur Electrique - Rabat ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,autre
'Superviseur Fluide -Rabat ',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
